Magdalena Pineda;10630157-3; Crimen organizado ;663343, 219400;12
Mario Iniesta;16174924-9; Delitos económicos ;191806;9
Fatima Serra;15331571-K;Responsabilidad penal adolescente ;472227, 147100;3
Jose Joaquin Castañeda;16859362-7;Delitos violentos;834715,927378,395654;12
Ines Maria Mohamed;13595304-0;Delitos económicos ;963407;26
Aida Bonet;15375355-5;Violencia intrafamiliar ;132324, 857700;17
Pedro Maria de La Cruz;17527259-3;Tráfico de drogas ;110377,455027,246337;16
Maria Gracia Sans;19281850-8;Crimen organizado ;759509, 876000;22
Alex Parada;11441356-9;Corrupción ;343423;24
Claudio Sebastian;14230994-7;Tráfico de drogas ;203089,362314,576017;7
Hanane Vilchez;16233145-9;Delitos sexuales;550170,820207,158410;19
Nicole Fidalgo;19330945-3;Delitos violentos;201823;8
Manuel Jose Atienza;12870798-0;Responsabilidad penal adolescente ;981108;9
Andrei Moreno;15276431-6;Delitos económicos ;561820;28
Uxia Naranjo;16624282-7;Violencia intrafamiliar ;471295, 838900;4
Debora Patiño;18638630-2;Delitos económicos ;698211, 242500;25
Eduardo Tejera;19433985-2;Corrupción ;935310,320722,435848;3
Asier Tejada;13429991-6;Violencia intrafamiliar ;159761, 296600;7
Fernando Jose Camara;19047302-3;Tráfico de drogas ;688379, 653500;15
Armando Checa;19683710-8;Delitos violentos;798484,134837,865424;2
